source_id,table,pdf_page,condition_C,A1,A2,A3,K1,source_R,source_R2_percent,source_loss,source_numeric_line
SILVA2018,4.16,112,50,-787.916,67.19074,3389.015,0.634396,0.99203,98.413,0.020156985,"50     -787,916    67,19074   3389,015   0,634396   0,99203     98,413       0,020156985"
SILVA2018,4.16,112,60,-0.719279,0.031483,24257966,5.796751,0.97985,96.011,0.103145044,"60     -0,719279   0,031483   24257966   5,796751   0,97985     96,011       0,103145044"
SILVA2018,4.16,112,70,-0.430192,0.099995,24.29616,1.484782,0.98561,97.144,0.060579904,"70     -0,430192   0,099995   24,29616   1,484782   0,98561     97,144       0,060579904"
SILVA2018,4.16,112,80,-0.916498,0.099981,743.2643,1.935063,0.98590,97.200,0.071052816,"80     -0,916498   0,099981   743,2643   1,935063   0,98590     97,200       0,071052816"
SILVA2018,4.16,112,90,-1.02358,0.099994,1737.664,2.080468,0.98609,97.236,0.067527313,"90     -1,02358    0,099994   1737,664   2,080468   0,98609     97,236       0,067527313"
SILVA2018,4.16,112,100,-1.20292,0.100005,8471.309,2.370514,0.98701,97.418,0.055786056,"100    -1,20292    0,100005   8471,309   2,370514   0,98701     97,418       0,055786056"
